id_prophage	file_name	host	host_id	number_of_prophages_in_host	start_position_of_prophage	end_position_of_prophage	length_of_prophage
uid314_0.0	uid314_0.0.fsa	Clostridium thermocellum ATCC 27405	Clostridium_thermocellum_ATCC_27405_uid314	1	1938476	1998108	59633
uid46303_0.1	uid46303_0.1.fsa	Delftia sp. Cs1-4	Delftia_Cs1_4_uid46303	2	1986783	2046619	59837
uid46303_0.0	uid46303_0.0.fsa	Delftia sp. Cs1-4	Delftia_Cs1_4_uid46303	2	3591311	3694775	103465
uid32641_0.0	uid32641_0.0.fsa	Streptococcus pneumoniae AP200	Streptococcus_pneumoniae_AP200_uid32641	1	1761678	1823403	61726
uid61063_0.0	uid61063_0.0.fsa	Neisseria meningitidis M01-240355	Neisseria_meningitidis_M01_240355_uid61063	1	1108981	1132363	23383
uid31295_0.1	uid31295_0.1.fsa	Dickeya zeae Ech1591	Dickeya_zeae_Ech1591_uid31295	3	4187022	4204689	17668
uid31295_0.0	uid31295_0.0.fsa	Dickeya zeae Ech1591	Dickeya_zeae_Ech1591_uid31295	3	4516098	4552114	36017
uid31295_0.2	uid31295_0.2.fsa	Dickeya zeae Ech1591	Dickeya_zeae_Ech1591_uid31295	3	2076214	2089827	13614
uid51765_0.0	uid51765_0.0.fsa	Marinomonas mediterranea MMB-1	Marinomonas_mediterranea_MMB_1_uid51765	1	2983162	3083034	99873
uid12416_0.0	uid12416_0.0.fsa	Pseudomonas syringae pv. phaseolicola 1448A	Pseudomonas_syringae_phaseolicola_1448A_uid12416	1	2181745	2195319	13575
uid17417_0.0	uid17417_0.0.fsa	Dinoroseobacter shibae DFL 12	Dinoroseobacter_shibae_DFL_12_uid17417	1	100305	157705	57401
uid50405_0.0	uid50405_0.0.fsa	Bacteroides fragilis 638R	Bacteroides_fragilis_638R_uid50405	1	5098826	5225236	126411
uid41831_0.0	uid41831_0.0.fsa	Helicobacter pylori B8	Helicobacter_pylori_B8_uid41831	1	436496	479294	42799
uid16203_0.0	uid16203_0.0.fsa	Brucella melitensis biovar Abortus 2308	Brucella_melitensis_biovar_Abortus_uid16203	1	597564	648203	50640
uid28965_0.1	uid28965_0.1.fsa	Escherichia coli BL21(DE3)	Escherichia_coli_BL21_DE3__uid28965	2	1397162	1409227	12066
uid28965_0.0	uid28965_0.0.fsa	Escherichia coli BL21(DE3)	Escherichia_coli_BL21_DE3__uid28965	2	4409850	4442281	32432
uid37901_0.0	uid37901_0.0.fsa	Marivirga tractuosa DSM 4126	Marivirga_tractuosa_DSM_4126_uid37901	1	2331695	2358558	26864
uid31307_0.0	uid31307_0.0.fsa	Bacillus cereus 03BB102	Bacillus_cereus_03BB102_uid31307	1	1744927	1783632	38706
uid17445_0.0	uid17445_0.0.fsa	Marinomonas sp. MWYL1	Marinomonas_MWYL1_uid17445	1	2779784	2812880	33097
uid32827_0.0	uid32827_0.0.fsa	Gallionella capsiferriformans ES-2	Gallionella_capsiferriformans_ES_2_uid32827	1	1554373	1637393	83021
uid38037_0.0	uid38037_0.0.fsa	Clostridium difficile CD196	Clostridium_difficile_CD196_uid38037	1	3435586	3509509	73924
