Strain,MASHGenus,CC,SequenceType,Matches,adk,fumC,gyrB,icd,mdh,purA,recA,
2013-SEQ-0132,Escherichia,ND,11,3,NA (12),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,1595,3,NA (213),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,1787,3,NA (12),12 1139 1152 (12),NA (8),NA (12),15,2,NA (7),
2013-SEQ-0132,Escherichia,ND,1799,3,NA (12),12 1139 1152 (12),NA (8),NA (140),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,335,3,NA (29),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,3506,3,NA (12),12 1139 1152 (12),NA (8),NA (380),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,4455,3,NA (12),12 1139 1152 (12),NA (12),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5243,3,NA (430),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5297,3,NA (12),12 1139 1152 (12),NA (8),NA (531),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5356,3,NA (448),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5368,3,NA (12),12 1139 1152 (12),NA (449),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5516,3,NA (12),12 1139 1152 (12),NA (464),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5557,3,NA (12),12 1139 1152 (12),NA (8),NA (568),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5560,3,NA (12),12 1139 1152 (12),NA (8),NA (569),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5569,3,NA (29),12 1139 1152 (12),NA (8),NA (570),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5623,3,NA (12),12 1139 1152 (12),NA (8),NA (581),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5894,3,NA (521),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,595,3,NA (29),12 1139 1152 (12),NA (113),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,6039,3,NA (12),12 1139 1152 (12),NA (8),NA (615),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,61,3,NA (29),12 1139 1152 (12),NA (8),NA (12),15,2,NA (23),
2013-SEQ-0132,Escherichia,ND,6681,3,NA (614),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,6871,3,NA (12),12 1139 1152 (12),NA (587),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,6956,3,NA (12),12 1139 1152 (12),NA (8),NA (744),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7005,3,NA (12),12 1139 1152 (12),NA (8),NA (754),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7006,3,NA (12),12 1139 1152 (12),NA (598),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7007,3,NA (12),12 1139 1152 (12),NA (599),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7021,3,NA (12),12 1139 1152 (12),NA (8),NA (755),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7431,3,NA (12),12 1139 1152 (12),NA (639),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7540,3,NA (12),12 1139 1152 (12),NA (8),NA (12),15,2,NA (546),
2013-SEQ-0132,Escherichia,ND,7541,3,NA (720),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7583,3,NA (726),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7653,3,NA (737),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7956,3,NA (769),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8018,3,NA (776),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8075,3,NA (12),12 1139 1152 (12),NA (8),NA (12),15,2,NA (579),
2013-SEQ-0132,Escherichia,ND,8210,3,NA (793),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8295,3,NA (800),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8301,3,NA (12),12 1139 1152 (12),NA (8),NA (929),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8310,3,NA (12),12 1139 1152 (12),NA (700),NA (12),15,2,NA (2),
