Strain,Resistance,Gene,Allele,Accession,PercentIdentity,Length,FoldCoverage
2013-SEQ-0132,aminoglycoside,aadA11,2,AJ567827,92.93,792,16.81
2013-SEQ-0132,aminoglycoside,aadA1,3,JQ414041,99.75,792,18.16
2013-SEQ-0132,aminoglycoside,aadA1,4,JQ480156,99.75,789,18.13
2013-SEQ-0132,aminoglycoside,aadA1,5,JX185132,99.75,792,18.16
2013-SEQ-0132,aminoglycoside,aadA1b,1,M95287,99.37,792,18.22
2013-SEQ-0132,aminoglycoside,aadA21,1,AY171244,97.35,792,17.33
2013-SEQ-0132,aminoglycoside,aadA22,1,AM261837,97.47,792,17.30
2013-SEQ-0132,aminoglycoside,aadA24,1,AM711129,93.33,780,13.84
2013-SEQ-0132,aminoglycoside,aadA8b,1,AY139603,92.55,792,17.53
2013-SEQ-0132,aminoglycoside,ant(3'')-Ia,1,X02340,99.59,968,19.34
2013-SEQ-0132,tetracycline,tet(A),4,AJ517790,100.00,1200,15.77
2014-SEQ-0136,fosfomycin,fosX,2,AL591981,97.26,402,22.54
2014-SEQ-0276,macrolide,mdf(A),1,Y08743,98.54,1233,90.98
2014-SEQ-0933,fosfomycin,fosX,2,AL591981,100.00,402,113.78
2014-SEQ-1049,aminoglycoside,aac(6')-Iaa,1,NC_003197,99.09,438,110.03
2015-SEQ-0423
2015-SEQ-0626
2015-SEQ-1361,aminoglycoside,aadA11,2,AJ567827,92.68,789,85.92
2015-SEQ-1361,aminoglycoside,aadA1,4,JQ480156,100.00,789,87.69
2015-SEQ-1361,aminoglycoside,aadA1b,1,M95287,98.99,789,88.39
2015-SEQ-1361,aminoglycoside,aadA21,1,AY171244,96.72,789,86.13
2015-SEQ-1361,aminoglycoside,aadA22,1,AM261837,96.84,789,85.98
2015-SEQ-1361,aminoglycoside,aadA24,1,AM711129,92.95,777,76.81
2015-SEQ-1361,aminoglycoside,aadA8b,1,AY139603,92.17,789,87.91
2015-SEQ-1361,trimethoprim,dfrA1,8,X00926,100.00,474,186.72
2015-SEQ-1361,tetracycline,tet(B),1,AP000342,100.00,1206,196.15
2017-HCLON-0380,aminoglycoside,aph(3'')-Ib,5,AF321551,100.00,804,449.67
2017-HCLON-0380,aminoglycoside,aph(6)-Id,1,M28829,100.00,837,481.90
2017-HCLON-0380,beta-lactam,blaBIL,1,X74512,99.13,1146,18.26
2017-HCLON-0380,beta-lactam,blaCFE,1,AB107899,87.78,1146,18.69
2017-HCLON-0380,beta-lactam,blaCMY,2,X91840,100.00,1146,19.18
2017-HCLON-0380,beta-lactam,blaCMY,33,EU496816,100.00,1140,19.25
2017-HCLON-0380,beta-lactam,blaCMY,44,FJ437066,100.00,1134,19.32
2017-HCLON-0380,beta-lactam,blaLAT,1,X78117,99.39,1145,19.23
2017-HCLON-0380,macrolide,mdf(A),1,Y08743,99.84,1233,32.63
2017-HCLON-0380,sulphonamide,sul2,2,AY034138,100.00,816,428.51
2017-SEQ-0905,beta-lactam,blaADC,1,EF016355,96.44,1151,76.95
2017-SEQ-0905,beta-lactam,blaOXA,1,DQ519086,100.00,825,69.46
2017-SEQ-1501,fosfomycin,fosX,2,AL591981,98.76,402,94.28
2018-STH-0076
2016-SEQ-1221,beta-lactam,blaACT,1,JN848330,98.08,1146,147.16
2016-SEQ-1221,beta-lactam,blaCMG,1,AY265892,90.99,1050,135.67
2016-SEQ-1221,beta-lactam,blaIMI,1,GU015024,99.77,879,291.09
2016-SEQ-1221,beta-lactam,blaMIR,1,AY743435,92.15,1146,146.56
2016-SEQ-1221,beta-lactam,blaNMC,1,AJ536087,96.81,879,298.58
2016-SEQ-1221,fosfomycin,fosA2,1,EU487198,92.96,426,160.35
2016-SEQ-1221,fosfomycin,fosA,1,M85195,97.42,426,159.79
2018-SEQ-0843,beta-lactam,blaCARB,1,BK008905,99.30,852,144.45
2018-SEQ-0843,beta-lactam,blaCARB,1,BK008903,99.30,852,144.49
2018-SEQ-0843,beta-lactam,blaCARB,1,BK008890,99.30,852,144.27
2018-LET-0007,beta-lactam,blaOXA,1,CP013032,99.87,774,49.66
2018-LET-0007,beta-lactam,blaOXA,1,KR061502,99.87,774,49.65
2018-LET-0007,beta-lactam,blaOXA,1,KR061504,99.87,774,49.64
2018-LET-0007,beta-lactam,blaOXA,1,KR061505,99.87,774,49.65
2018-LET-0007,beta-lactam,blaOXA,1,KR061507,99.87,774,49.66
2018-LET-0007,beta-lactam,blaOXA,1,CP013733,99.87,774,49.60
2018-LET-0007,beta-lactam,blaOXA,1,AY587956,99.87,774,49.66
2018-STH-0255,fosfomycin,fosB1,1,CP001903,88.49,416,38.13
2018-STH-0255,fosfomycin,fosB2,1,AE016879,96.43,420,32.44
2014-SEQ-0335
2019-SEQ-0183,fosfomycin,fosX,2,AL591981,92.79,401,81.89
2019-SEQ-0183,macrolide,mdf(A),1,Y08743,98.38,1233,10.77
