Strain,Location,Contig,Incompatibility,IncompatibilityAccession,RelaxaseType,MashNearestNeighbor,MashNeighborDistance
2013-SEQ-0132,novel_0,Contig_1_66.5594_Circ,ColRNAI_rep_cluster_1857,000008__AJ627566,MOBP,ND,1.0
2013-SEQ-0132,novel_1,Contig_1223_13.5924,IncFII;IncFIIA,000121__CP024805;000136__AP014877_00014,ND,ND,1.0
2013-SEQ-0132,novel_2,Contig_43_19.6292,IncFIB,000095__NZ_CP014273_00094,ND,ND,1.0
2013-SEQ-0132,novel_3,Contig_789_19.4324,IncFIA,000094__NZ_CP015070_00117,ND,ND,1.0
2014-SEQ-0136,novel_0,Contig_193_35.3316,ND,ND,MOBP,ND,1.0
2014-SEQ-0136,novel_1,Contig_150_58.798,rep_cluster_102,000270__FR667693_00001,ND,ND,1.0
2014-SEQ-0276,novel_0,Contig_1_90.9682_Circ,ColRNAI_rep_cluster_1857,000008__AJ627566,MOBF,ND,1.0
2014-SEQ-0276,novel_1,Contig_6_99.7568,IncFII;IncFIIA,000121__CP024805;000136__AP014877_00014,ND,ND,1.0
2014-SEQ-0276,novel_2,Contig_81_77.3128,IncFIB,000095__NZ_CP014273_00094,ND,ND,1.0
2014-SEQ-0933,novel_0,Contig_13_153.357,rep_cluster_110,000356__NC_018889_00001,MOBP,ND,1.0
2015-SEQ-1361,novel_0,Contig_2_100.053_Circ,rep_cluster_1155,000435__NC_009344_00001,ND,ND,1.0
2017-HCLON-0380,novel_0,Contig_109_1119.02,ND,ND,MOBQ,ND,1.0
2017-HCLON-0380,novel_1,Contig_16_2096.07,rep_cluster_1778,001199__DQ995352_00003,MOBQ,ND,1.0
2017-HCLON-0380,novel_2,Contig_2_3016.91_Circ,ColRNAI_rep_cluster_1857,000008__AJ627566,MOBP,ND,1.0
2017-HCLON-0380,novel_3,Contig_88_58.418,ND,ND,MOBP,ND,1.0
2017-HCLON-0380,novel_4,Contig_1_5366.62_Circ,rep_cluster_1778;ColRNAI_rep_cluster_1291,001203__CP012629_00001;000001__EU090225_00001,ND,ND,1.0
2017-HCLON-0380,novel_5,Contig_25_23.9329,IncI1,000145__HE610900_00001,ND,ND,1.0
2017-HCLON-0380,novel_6,Contig_3_448.628_Circ,ColRNAI_rep_cluster_1987,000019__CP000651_00005,ND,ND,1.0
2017-HCLON-0380,novel_7,Contig_44_41.0484,IncFIIA,000136__AP014877_00014,ND,ND,1.0
2017-HCLON-0380,novel_8,Contig_4_4317.54_Circ,ColRNAI_rep_cluster_1885,000013__DQ995351_00001,ND,ND,1.0
2017-HCLON-0380,novel_9,Contig_5_5312.36_Circ,ColRNAI_rep_cluster_1994,000025__NC_013652,ND,ND,1.0
2017-SEQ-1501,novel_0,Contig_25_301.055,rep_cluster_102,000270__FR667693_00001,MOBP,ND,1.0
2016-SEQ-1221,novel_0,Contig_24_176.896,IncFII,000113__CP022035;000122__JQ418538,MOBF,ND,1.0
2016-SEQ-1221,novel_1,Contig_36_204.625,IncFII,000114__CP015527,MOBF;MOBP,ND,1.0
2018-LET-0007,novel_0,Contig_34_70.1022,ND,ND,MOBP,ND,1.0
2018-STH-0255,novel_0,Contig_156_69.7814,rep_cluster_1524,000879__AP007211_00061,ND,ND,1.0
2019-SEQ-0183,novel_0,Contig_119_113.282,rep_cluster_110,000356__NC_018889_00001,MOBP,ND,1.0
2019-SEQ-0183,novel_1,Contig_1_176.069_Circ,ColRNAI_rep_cluster_1993,000024__JX133088,ND,ND,1.0
2019-SEQ-0183,novel_2,Contig_2_43.8098_Circ,ColRNAI_rep_cluster_1857,000003__NC_002119_00001,ND,ND,1.0
2019-SEQ-0183,novel_3,Contig_93_30.033,IncFIIA;IncFII,000136__AP014877_00014;000121__CP024805,ND,ND,1.0
