SeqID,SampleName,Genus,ConfindrContamSNVs,N50,NumContigs,TotalLength,MeanInsertSize,InsertSizeSTD,AverageCoverageDepth,CoverageDepthSTD,PercentGC,MASH_ReferenceGenome,MASH_NumMatchingHashes,16S_result,CoreGenesPresent,rMLST_Result,MLST_Result,MLST_gene_1_allele,MLST_gene_2_allele,MLST_gene_3_allele,MLST_gene_4_allele,MLST_gene_5_allele,MLST_gene_6_allele,MLST_gene_7_allele,E_coli_Serotype,SISTR_serovar_antigen,SISTR_serovar_cgMLST,SISTR_serogroup,SISTR_h1,SISTR_h2,SISTR_serovar,GeneSeekr_Profile,Vtyper_Profile,AMR_Profile,AMR Resistant/Sensitive,PlasmidProfile,TotalPredictedGenes,PredictedGenesOver3000bp,PredictedGenesOver1000bp,PredictedGenesOver500bp,PredictedGenesUnder500bp,AssemblyDate,PipelineVersion,Database,DatabaseDownloadDate
2013-SEQ-0132,OLC3380,Escherichia,0,2736,2307,4663257,249.9,161.75,10.2858,6.6574,50.31,Escherichia coli O157:H7 str. EC4076,926/1000,gi|631251361|ref|NR_112558.1| Escherichia coli strain JCM 1649,41/60,new,new,adk_12,fumC_12,gyrB_ND,icd_ND,mdh_15,purA_2,recA_ND,O157:H7,ND,ND,ND,ND,ND,ND,eae;hlyAEc;O157;VT2;uidA,vtx2a,aminoglycoside(aadA1 (99.75%);aadA1 (99.75%));sulphonamide(sul1 (100.0%));tetracycline(tet(A) (100.0%));,Resistant,1070(ND);1558(ND);30(ColRNDI_rep_cluster_1857);3422(ND);490(ND);795(ND);825(ND);novel_0(IncFIA);,6332,17,1228,2244,2843,2019-10-31,0.5.0.11,0.5.0.10,2019-10-28
2014-SEQ-0136,OLC3381,Listeria,0,23240,232,2984247,203.59,106.78,42.2329,45.3864,37.93,Listeria monocytogenes,939/1000,gi|636560745|ref|NR_116805.1| Listeria innocua strain ATCC 33090,60/60,16022,121,abcZ_7,bglA_6,cat_8,dapE_8,dat_6,ldh_37,lhkA_1,ND:ND,ND,ND,ND,ND,ND,ND,hlyALm;IGS;inlJ,ND,fosfomycin(fosX (97.26%));,Resistant,novel_0(rep_cluster_102);,3024,40,926,1161,897,2019-10-31,0.5.0.11,0.5.0.10,2019-10-28
2014-SEQ-0276,OLC3382,Escherichia,0,136047,144,5372284,496.96,251.51,95.8372,47.1577,50.32,Escherichia coli O157:H7 str. Sakai,863/1000,gi|631251361|ref|NR_112558.1| Escherichia coli strain JCM 1649,60/60,2124,11,adk_12,fumC_12,gyrB_8,icd_12,mdh_15,purA_2,recA_2,O157:H7,ND,ND,ND,ND,ND,ND,eae;hlyAEc;O157;VT1;VT2;uidA,vtx1a;vtx2a,macrolide(mdf(A) (98.54%));,Resistant,14(ColRNDI_rep_cluster_1857);1558(ND);2911(ND);,5219,72,1715,1872,1560,2019-10-31,0.5.0.11,0.5.0.10,2019-10-28
2014-SEQ-0933,OLC3383,Listeria,0,508857,18,3049915,173.13,95.49,150.9833,55.7021,37.87,Listeria monocytogenes,888/1000,gi|636560745|ref|NR_116805.1| Listeria innocua strain ATCC 33090,60/60,15987,9,abcZ_6,bglA_5,cat_6,dapE_4,dat_1,ldh_4,lhkA_1,ND:ND,ND,ND,ND,ND,ND,ND,hlyALm;IGS;inlJ,ND,fosfomycin(fosX (100.0%));,Resistant,novel_0(rep_cluster_110);,3029,38,961,1158,872,2019-10-31,0.5.0.11,0.5.0.10,2019-10-28
2014-SEQ-1049,OLC3384,Salmonella,0,173204,52,4715930,368.93,174.81,132.2169,50.7246,52.34,Salmonella enterica subsp. enterica serovar Berta,937/1000,gi|636560066|ref|NR_116126.1| Salmonella enterica subsp. enterica serovar Typhimurium strain ATCC 13311,60/60,3811,435,aroC_2,dnaN_2,hemD_3,hisD_124,purE_2,sucA_2,thrA_6,ND:ND,Berta|Wernigerode,Berta,D1,f;g;t,-,Berta,invA;stn,ND,aminoglycoside(aac(6')-Iaa (99.09%));macrolide(mdf(A) (78.51%));,Resistant,ND,4423,51,1561,1678,1133,2019-10-31,0.5.0.11,0.5.0.10,2019-10-28
2015-SEQ-0423,OLC3385,Salmonella,0,2200,2249,3830210,282.24,124.73,8.4326,4.3064,52.27,Salmonella enterica subsp. enterica serovar Infantis,886/1000,gi|444439484|ref|NR_074799.1| Salmonella enterica subsp. enterica serovar Typhi str. Ty2,50/60,new,new,aroC_ND,dnaN_ND,hemD_ND,hisD_ND,purE_5,sucA_ND,thrA_19,ND:ND,Abaetetuba|Abuja|Alamo|Bareilly|Brijbhumi|Chiredzi|Choleraesuis|Colorado|Connecticut|Crewe|Edinburg|Glidji|Gustavia|Infantis|Inganda|Irumu|Isangi|Leeuwarden|Lomita|Maracaibo|Marseille|Nessziona|Obogu|Oritamerin|Paratyphi C|Poitiers|Sanjuan|Senegal|Solt|Straengnaes|Thompson|Typhisuis,Infantis,C1,-,1;5,Infantis,invA;stn,ND,aminoglycoside(aac(6')-Iaa (80.37%));,Resistant,4495(ND);4597(ND);,5789,9,931,1976,2873,2019-10-31,0.5.0.11,0.5.0.10,2019-10-28
2015-SEQ-0626,OLC3386,Pseudomonas,28,181497,91,6352540,418.55,231.12,80.5244,32.8514,60.17,Pseudomonas sp. URIL14HWK12:I6,375/1000,gi|219857639|ref|NR_025228.1| Pseudomonas koreensis strain Ps 9-14,44/53,new,new,ND,ND,ND,ND,ND,ND,ND,ND:ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Sensitive,ND,5739,99,2014,2166,1460,2019-10-31,0.5.0.11,0.5.0.10,2019-10-28
2015-SEQ-1361,OLC3387,Moellerella,1,180239,46,3432002,298.61,137.2,152.4507,88.9843,39.92,Moellerella wisconsensis,832/1000,gi|559795346|ref|NR_104939.1| Moellerella wisconsensis strain 2896-78,52/53,new,new,ND,ND,ND,ND,ND,ND,ND,ND:ND,ND,ND,ND,ND,ND,ND,ND,ND,aminoglycoside(aadA1 (100.0%));tetracycline(tet(B) (100.0%));trimethoprim(dfrA1 (100.0%));,Resistant,novel_0(rep_cluster_1155);,3002,44,1034,1134,790,2019-10-31,0.5.0.11,0.5.0.10,2019-10-28
2017-HCLON-0380,OLC3388,Escherichia,0,107663,209,5301715,269.82,119.96,65.7983,382.7274,50.71,Escherichia coli O127:H27 str. C43/90,706/1000,gi|631251361|ref|NR_112558.1| Escherichia coli strain JCM 1649,60/60,2011,new,adk_10,fumC_11,gyrB_4,icd_8,mdh_8,purA_8,recA_ND,O126:H27,ND,ND,ND,ND,ND,ND,uidA,ND,aminoglycoside(aph(3'')-Ib (97.01%);aph(6)-Id (100.0%));beta-lactam(blaCMY (100.0%));macrolide(mdf(A) (99.84%));sulphonamide(sul2 (100.0%));,Resistant,1014(ND);2086(ND);284(ColRNDI_rep_cluster_1857);357(ColRNDI_rep_cluster_1987);469(rep_cluster_1778);476(ND);489(ND);511(ND);835(ND);novel_0(ND);novel_1(ColRNDI_rep_cluster_1994);novel_2(rep_cluster_1778;ColRNDI_rep_cluster_1291);novel_3(ColRNDI_rep_cluster_1885);,5168,65,1697,1860,1546,2019-10-31,0.5.0.11,0.5.0.10,2019-10-28
2017-SEQ-0905,OLF18085-2,Acinetobacter,0,46137,178,3932477,216.45,97.93,105.9715,63.4783,38.90,Acinetobacter baumannii 118362,837/1000,gi|631252039|ref|NR_113237.1| Acinetobacter baumannii strain JCM 6841,53/53,9659,new,ND,ND,ND,ND,ND,ND,ND,ND:ND,ND,ND,ND,ND,ND,ND,ND,ND,beta-lactam(blaADC (96.27%);blaOXA (100.0%));,Resistant,ND,3687,52,1280,1418,937,2019-10-31,0.5.0.11,0.5.0.10,2019-10-28
