Strain,MASHGenus,SequenceType,Matches,aroC,dnaN,hemD,hisD,purE,sucA,thrA,
2014-SEQ-1049,Salmonella,435,7,2,2,3,124,2,2,6,
2015-SEQ-0423,Salmonella,1032,2,NA (17),NA (341),NA (22),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,2146,2,NA (17),NA (18),NA (22),NA (600),5,NA (21),19,
2015-SEQ-0423,Salmonella,2181,2,NA (17),NA (18),NA (22),NA (603),5,NA (21),19,
2015-SEQ-0423,Salmonella,2283,2,NA (17),NA (18),NA (22),NA (17),5,NA (491),19,
2015-SEQ-0423,Salmonella,2937,2,NA (17),NA (18),NA (22),NA (17),5,NA (565),19,
2015-SEQ-0423,Salmonella,295,2,NA (17),NA (18),NA (22),NA (17),5,NA (110),19,
2015-SEQ-0423,Salmonella,32,2,NA (17),NA (18),NA (22),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,3277,2,NA (17),NA (18),NA (22),NA (17),5,NA (613),19,
2015-SEQ-0423,Salmonella,3756,2,NA (17),NA (18),NA (22),NA (882),5,NA (21),19,
2015-SEQ-0423,Salmonella,3854,2,NA (17),NA (18),NA (22),NA (905),5,NA (21),19,
2015-SEQ-0423,Salmonella,3870,2,NA (17),NA (18),NA (593),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,41,2,NA (17),NA (18),NA (12),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,4723,2,NA (17),NA (18),NA (22),NA (17),5,NA (770),19,
2015-SEQ-0423,Salmonella,4824,2,NA (17),NA (18),NA (22),NA (17),5,NA (780),19,
2015-SEQ-0423,Salmonella,4973,2,NA (17),NA (18),NA (22),NA (17),5,NA (796),19,
2015-SEQ-0423,Salmonella,5015,2,NA (17),NA (18),NA (22),NA (1068),5,NA (21),19,
2015-SEQ-0423,Salmonella,5071,2,NA (17),NA (770),NA (22),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,5222,2,NA (17),NA (18),NA (22),NA (1095),5,NA (21),19,
2015-SEQ-0423,Salmonella,5275,2,NA (17),NA (18),NA (22),NA (17),5,NA (832),19,
2015-SEQ-0423,Salmonella,5531,2,NA (17),NA (18),NA (22),NA (1149),5,NA (21),19,
2015-SEQ-0423,Salmonella,5732,2,NA (17),NA (18),NA (795),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,5959,2,NA (17),NA (858),NA (22),NA (17),5,NA (21),19,
2015-SEQ-0423,Salmonella,5971,2,NA (17),NA (18),NA (22),NA (17),5,NA (897),19,
