Strain,MASHGenus,rMLST_genus,species,subspecies,lineage,sublineage,other_designation,notes,SequenceType,Matches,BACT000001,BACT000002,BACT000003,BACT000004,BACT000005,BACT000006,BACT000007,BACT000008,BACT000009,BACT000010,BACT000011,BACT000012,BACT000013,BACT000014,BACT000015,BACT000016,BACT000017,BACT000018,BACT000019,BACT000020,BACT000021,BACT000030,BACT000031,BACT000032,BACT000033,BACT000034,BACT000035,BACT000036,BACT000038,BACT000039,BACT000040,BACT000042,BACT000043,BACT000044,BACT000045,BACT000046,BACT000047,BACT000048,BACT000049,BACT000050,BACT000051,BACT000052,BACT000053,BACT000056,BACT000057,BACT000058,BACT000059,BACT000060,BACT000061,BACT000062,BACT000063,BACT000064,BACT000065,
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,101359,34,NA (34),25,17,19,29,NA (27478),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,103249,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (41314),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,15090,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (1958),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,15295,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (5254),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,15643,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (6643),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,2131,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,30173,34,NA (11296),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,35268,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (7957),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,42507,34,NA (34),25,17,19,29,NA (6060),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,43025,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (26),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,46575,34,NA (9609),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,47930,34,NA (20279),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,48125,34,NA (34),25,17,19,29,NA (32),NA (14826),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,58787,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13400),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,59490,34,NA (25297),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,59832,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (9962),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,61945,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (16523),14,NA (22),NA (31),NA (14),NA (13),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,64353,34,NA (34),25,17,19,29,NA (32),NA (18),NA (15),25,24,14,20,13,NA (12),19,1279,6,NA (16),26,32,NA (15),32,NA (31),29,NA (28),19,NA (18),19,36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (14931),21,NA (23),NA (31),26,9,14,2029 11979 (N),18,17,20,13,10 1184 (N),
