Strain,MASHGenus,rMLST_genus,species,subspecies,lineage,sublineage,other_designation,notes,SequenceType,Matches,BACT000001,BACT000002,BACT000003,BACT000004,BACT000005,BACT000006,BACT000007,BACT000008,BACT000009,BACT000010,BACT000011,BACT000012,BACT000013,BACT000014,BACT000015,BACT000016,BACT000017,BACT000018,BACT000019,BACT000020,BACT000021,BACT000030,BACT000031,BACT000032,BACT000033,BACT000034,BACT000035,BACT000036,BACT000038,BACT000039,BACT000040,BACT000042,BACT000043,BACT000044,BACT000045,BACT000046,BACT000047,BACT000048,BACT000049,BACT000050,BACT000051,BACT000052,BACT000053,BACT000056,BACT000057,BACT000058,BACT000059,BACT000060,BACT000061,BACT000062,BACT000063,BACT000064,BACT000065,
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,101359,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (27478),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,103249,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (41314),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,15090,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (1958),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,15121,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (4911),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,15156,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (1064),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,15295,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (5254),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,15643,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (6643),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,2102,16,NA (34),NA (2162),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,2131,16,NA (34),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
2013-SEQ-0132,Escherichia,Escherichia/Shigella,Escherichia/Shigella sp.,ND,ND,ND,ND,ND,30173,16,NA (11296),NA (25),17 4314 (17),NA (19),29,NA (32),NA (18),NA (15),NA (25),NA (24),NA (14),NA (20),NA (13),NA (12),NA (19),1279,NA (6),NA (16),NA (26),NA (32),NA (15),32,NA (31),NA (29),NA (28),NA (19),NA (18),19 6993 9269 9286 (19),36,NA (15),NA (33),20,17,19,23,NA (17),14,NA (22),NA (31),NA (14),NA (13),NA (21),NA (23),NA (31),26,9,NA (14),2029 11979 (N),NA (18),NA (17),NA (20),13,NA (N),
