Strain,Gene,Description,PercentIdentity,PercentCovered,Contig,Location
2013-SEQ-0132,AF129072.1:387-485,Cloning vector pWD42-09,94.95,100.0,Contig_632_7.80957,794..892
2013-SEQ-0132,AF129072.1:540-638,Cloning vector pWD42-09,97.98,100.0,Contig_632_7.80957,947..1045
2013-SEQ-0132,AF327711.1:4819-4917,Cloning vector pDN19,98.99,100.0,Contig_2344_11.3427,3546..3644
2013-SEQ-0132,AF327712.1:10357-10624,Cloning vector pRK310,100.0,100.0,Contig_2344_11.3427,730..997
2013-SEQ-0132,AF327715.1:664-719,Cloning vector pCM66,89.29,89.29,Contig_2344_11.3427,65..114
2013-SEQ-0132,AY487253.1:9202-9300,Cloning vector pTARBAC2.1,98.99,100.0,Contig_791_19.4324,1661..1759
2013-SEQ-0132,AY599228.1:1302-1358,Cloning vector pUC18-R6K-mini-Tn7T,92.98,100.0,Contig_1_66.5594_Circ,4664..4720
2013-SEQ-0132,AY737006.1:2533-2631,Cloning vector pUC18-mini-Tn7T-Tp-Gateway,98.99,98.99,Contig_46_19.6292,185..282
2013-SEQ-0132,DQ058730.2:3593-3691,Broad host range vector pBTB-2,91.92,93.94,Contig_929_7.18721,2337..2429
2013-SEQ-0132,DQ058733.1:2419-2517,Broad host range vector pBTB-5,98.99,100.0,Contig_2373_7.85431,1367..1465
2013-SEQ-0132,DQ058733.1:2578-2676,Broad host range vector pBTB-5,98.99,100.0,Contig_2373_7.85431,1526..1624
2013-SEQ-0132,DQ058733.1:2725-2968,Broad host range vector pBTB-5,86.48,88.11,Contig_2373_7.85431,1673..1887
2013-SEQ-0132,DQ493875.2:1465-1545,Cloning vector pUC18T-mini-Tn7T-Tp,100.0,100.0,Contig_2205_12.0141,8738..8822
2013-SEQ-0132,EF437940.1:555-646,Broad host range expression vector pRK415,100.0,100.0,Contig_2344_11.3427,620..711
2013-SEQ-0132,EU101022.1:4715-4813,Cloning vector pSMART BAC v2.0,100.0,100.0,Contig_791_19.4324,927..1025
2013-SEQ-0132,JQ927446.1:1-50,Cloning vector pBR103,86.0,96.0,Contig_521_22.4852,22..69
2013-SEQ-0132,JX069764.1:3363-3461,Cloning vector pFosill-4,98.99,100.0,Contig_791_19.4324,1174..1272
2013-SEQ-0132,JX069764.1:3739-3837,Cloning vector pFosill-4,98.99,100.0,Contig_791_19.4324,1550..1648
2013-SEQ-0132,JX069764.1:4573-4671,Cloning vector pFosill-4,98.99,100.0,Contig_791_19.4324,2384..2482
2013-SEQ-0132,JX310868.1:9306-9403,Cloning vector pJAK12-Blue,100.0,100.0,Contig_401_8.99181,2037..2135
2013-SEQ-0132,KF947528.1:2136-2314,Cloning vector pHD-Amp,98.88,100.0,Contig_980_14.0709,1539..1717
2013-SEQ-0132,L05082.1:2969-3028,Cloning vector (pRL277) for sacB-mediated positive selection for double recombinants in gram-negative bacteria,100.0,100.0,Contig_2205_12.0141,7872..7931
2013-SEQ-0132,L05082.1:3960-4403,Cloning vector (pRL277) for sacB-mediated positive selection for double recombinants in gram-negative bacteria,100.0,100.0,Contig_2205_12.0141,8863..9306
2013-SEQ-0132,L09145.1:2143-2317,pUR222 cloning vector,90.29,100.0,Contig_1_66.5594_Circ,4794..4967
2013-SEQ-0132,L09152.1:1712-1810,pV34 cosmid cloning vector,96.97,100.0,Contig_632_7.80957,1663..1761
2013-SEQ-0132,L09152.1:1924-2018,pV34 cosmid cloning vector,98.95,100.0,Contig_632_7.80957,1454..1549
2013-SEQ-0132,L09152.1:2921-3019,pV34 cosmid cloning vector,85.86,100.0,Contig_189_20.9872,307..405
2013-SEQ-0132,LC121521.1:3233-3335,Cloning vector pHRP315 DNA,91.26,100.0,Contig_2205_12.0141,8499..8592
2013-SEQ-0132,LC121523.1:5874-5972,Cloning vector pCF430 DNA,97.98,98.99,Contig_401_8.99181,2426..2523
