Strain,Genus,asp-Cc,cdtB-Cj,csrA-Cj,hipO-Cj,aggR,eae,hlyAEc,O26,O45,O103,O111,O121,O145,O157,VT1,VT2,VT2f,uidA,hlyALm,IGS,inlJ,invA,stn,entA,entB,entC,entD,et_a,et_b,tsst,groEL,r72h,tdh,tlh,trh,gyrB-Bc1,gyrB-Bc2,gyrB-Bt,Bct16S,hblA,hblB,hblC,hblD,nheA,nheB,nheC,bceT,sph,cytK,cry1,cry2,cry4,cry9,cry10,cry11,CronoP,
2013-SEQ-0132,Escherichia,,,,,,100.0% (5.82 +/- 0.46),100.0% (15.32 +/- 0.96),,,,,,,100.0% (5.56 +/- 0.84),,100.0% (11.48 +/- 0.86),,100.0% (9.73 +/- 0.45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-SEQ-0136,Listeria,,,,,,,,,,,,,,,,,,,100.0% (15.94 +/- 1.29),100.0% (144.36 +/- 14.03),100.0% (19.68 +/- 1.82),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-SEQ-0276,Escherichia,,,,,,100.0% (55.80 +/- 0.68),100.0% (48.10 +/- 2.60),,,,,,,100.0% (70.86 +/- 3.56),100.0% (121.64 +/- 5.40),100.0% (186.78 +/- 7.90),,100.0% (86.75 +/- 1.75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-SEQ-0933,Listeria,,,,,,,,,,,,,,,,,,,100.0% (142.41 +/- 9.55),100.0% (357.42 +/- 27.01),100.0% (124.06 +/- 8.71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-SEQ-1049,Salmonella,,,,,,,,,,,,,,,,,,,,,,100.0% (166.69 +/- 10.19),100.0% (170.85 +/- 6.61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-SEQ-0423,Salmonella,,,,,,,,,,,,,,,,,,,,,,100.0% (9.50 +/- 0.86),100.0% (7.04 +/- 0.24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-SEQ-0626,,
2015-SEQ-1361,,
2017-HCLON-0380,Escherichia,,,,,,,,,,,,,,,,,,100.0% (40.57 +/- 0.95),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-SEQ-0905,,
2017-SEQ-1501,Listeria,,,,,,,,,,,,,,,,,,,100.0% (102.14 +/- 6.33),100.0% (406.94 +/- 33.63),100.0% (90.98 +/- 7.91),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-SEQ-1221,,
2018-SEQ-0843,Vibrio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0% (232.21 +/- 5.36),100.0% (152.10 +/- 7.19),,100.0% (147.04 +/- 3.14),100.0% (22.00 +/- 0.00),,,,,,,,,,,,,,,,,,,,,,
2018-LET-0007,Campylobacter,,100.0% (95.24 +/- 5.40),100.0% (38.28 +/- 1.49),100.0% (85.24 +/- 2.63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-STH-0255,Listeria;Bacillus,,,,,,,,,,,,,,,,,,,,100.0% (479.40 +/- 71.30),,,,,,,,,,,,,,,,,,,96.08% (1701.88 +/- 35.53),,,,,,,,,,,,,,,,,,
2019-SEQ-0183,Listeria;Escherichia,,,,,,,,,,,,,,,100.0% (12.64 +/- 0.98),,,,100.0% (75.84 +/- 4.39),100.0% (247.82 +/- 20.14),100.0% (126.61 +/- 2.28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_003198_NC_003197_0_1_50_HS25,Salmonella,,,,,,,,,,,,,,,,,,,,,,100.0% (42.38 +/- 3.59),100.0% (45.99 +/- 4.26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-CAL-0091,Cronobacter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0% (70.79 +/- 1.20),
