Strain,MASHGenus,CC,SequenceType,Matches,adk,fumC,gyrB,icd,mdh,purA,recA,
2013-SEQ-0132,Escherichia,ND,11,3,NA (12),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,1595,3,NA (213),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,1787,3,NA (12),12 1139 1152 (12),NA (8),NA (12),15,2,NA (7),
2013-SEQ-0132,Escherichia,ND,1799,3,NA (12),12 1139 1152 (12),NA (8),NA (140),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,335,3,NA (29),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,3506,3,NA (12),12 1139 1152 (12),NA (8),NA (380),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,4455,3,NA (12),12 1139 1152 (12),NA (12),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5243,3,NA (430),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5297,3,NA (12),12 1139 1152 (12),NA (8),NA (531),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5356,3,NA (448),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5368,3,NA (12),12 1139 1152 (12),NA (449),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5516,3,NA (12),12 1139 1152 (12),NA (464),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5557,3,NA (12),12 1139 1152 (12),NA (8),NA (568),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5560,3,NA (12),12 1139 1152 (12),NA (8),NA (569),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5569,3,NA (29),12 1139 1152 (12),NA (8),NA (570),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5623,3,NA (12),12 1139 1152 (12),NA (8),NA (581),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,5894,3,NA (521),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,595,3,NA (29),12 1139 1152 (12),NA (113),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,6039,3,NA (12),12 1139 1152 (12),NA (8),NA (615),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,61,3,NA (29),12 1139 1152 (12),NA (8),NA (12),15,2,NA (23),
2013-SEQ-0132,Escherichia,ND,6681,3,NA (614),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,6871,3,NA (12),12 1139 1152 (12),NA (587),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,6956,3,NA (12),12 1139 1152 (12),NA (8),NA (744),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7005,3,NA (12),12 1139 1152 (12),NA (8),NA (754),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7006,3,NA (12),12 1139 1152 (12),NA (598),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7007,3,NA (12),12 1139 1152 (12),NA (599),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7021,3,NA (12),12 1139 1152 (12),NA (8),NA (755),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7431,3,NA (12),12 1139 1152 (12),NA (639),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7540,3,NA (12),12 1139 1152 (12),NA (8),NA (12),15,2,NA (546),
2013-SEQ-0132,Escherichia,ND,7541,3,NA (720),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7583,3,NA (726),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7653,3,NA (737),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,7956,3,NA (769),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8018,3,NA (776),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8075,3,NA (12),12 1139 1152 (12),NA (8),NA (12),15,2,NA (579),
2013-SEQ-0132,Escherichia,ND,8210,3,NA (793),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8295,3,NA (800),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8301,3,NA (12),12 1139 1152 (12),NA (8),NA (929),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8310,3,NA (12),12 1139 1152 (12),NA (700),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8408,3,NA (812),12 1139 1152 (12),NA (8),NA (949),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8520,3,NA (12),12 1139 1152 (12),NA (8),NA (12),15,2,NA (510),
2013-SEQ-0132,Escherichia,ND,8552,3,NA (828),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8562,3,NA (12),12 1139 1152 (12),NA (8),NA (967),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,8685,3,NA (12),12 1139 1152 (12),NA (735),NA (12),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,9040,3,NA (12),12 1139 1152 (12),NA (8),NA (1025),15,2,NA (2),
2013-SEQ-0132,Escherichia,ND,9258,3,NA (913),12 1139 1152 (12),NA (8),NA (12),15,2,NA (2),
Strain,MASHGenus,CC,Lineage,PredictedSerogroup,SequenceType,Matches,abcZ,bglA,cat,dapE,dat,ldh,lhkA,
2014-SEQ-0136,Listeria,CC121,II,IIa,121,7,7 179 236 (7),6,8,8,6,37,1 189 (1),
2014-SEQ-0136,Listeria,CC121,II,ND,1398,7,7 179 236 (236),6,8,8,6,37,1 189 (1),
Strain,MASHGenus,CC,SequenceType,Matches,adk,fumC,gyrB,icd,mdh,purA,recA,
2014-SEQ-0276,Escherichia,ND,8343,7,12,12 1139 1152 (1152),8,12,15,2,2,
Strain,MASHGenus,CC,Lineage,PredictedSerogroup,SequenceType,Matches,abcZ,bglA,cat,dapE,dat,ldh,lhkA,
2014-SEQ-0933,Listeria,CC9,II,ND,751,7,6,5,6,4,1,4 274 (274),1 189 (1),
Strain,MASHGenus,SequenceType,Matches,aroC,dnaN,hemD,hisD,purE,sucA,thrA,
2014-SEQ-1049,Salmonella,435,7,2 462 (2),2,3,124,2,2,6,
Strain,MASHGenus,SequenceType,Matches,aroC,dnaN,hemD,hisD,purE,sucA,thrA,
2015-SEQ-0423,Salmonella,NA,0,NA,NA,NA,NA,NA,NA,NA,
Strain,MASHGenus,CC,SequenceType,Matches,adk,fumC,gyrB,icd,mdh,purA,recA,
2017-HCLON-0380,Escherichia,ND,7567,6,10,11,4,8 762 841 844 (844),8,8,NA (2),
Strain,MASHGenus,CC,Lineage,PredictedSerogroup,SequenceType,Matches,abcZ,bglA,cat,dapE,dat,ldh,lhkA,
2017-SEQ-1501,Listeria,CC204,II,ND,204,7,5,7,6,4,5,4 274 (4),1 189 (1),
Strain,MASHGenus,CC,SequenceType,Matches,dnaE,dtdS,gyrB,pntA,pyrC,recA,tnaA,
2018-SEQ-0843,Vibrio,no,1184,7,19,223,295,136,11,31,13,
Strain,MASHGenus,CC,SequenceType,Matches,aspA,glnA,gltA,glyA,pgm,tkt,uncA,
2018-LET-0007,Campylobacter,ST-61 complex,61,7,1,4,2,2,6,3,17,
Strain,MASHGenus,CC,SequenceType,Matches,glp,gmk,ilv,pta,pur,pyc,tpi,
2018-STH-0255,Bacillus,ND,1941,7,3,2,31,5,36,3,4,
Strain,MASHGenus,CC,SequenceType,Matches,adk,fumC,gyrB,icd,mdh,purA,recA,
2019-SEQ-0183,Escherichia,ND,8356,5,6,NA (1156),4,16,20 (7),13,6,
