Strain,Genus,Matches,MeanCoverage,Pass/Fail,BACT000001,BACT000002,BACT000003,BACT000004,BACT000005,BACT000006,BACT000007,BACT000008,BACT000009,BACT000010,BACT000011,BACT000012,BACT000013,BACT000014,BACT000015,BACT000016,BACT000017,BACT000018,BACT000019,BACT000020,BACT000021,BACT000030,BACT000031,BACT000032,BACT000033,BACT000034,BACT000035,BACT000036,BACT000038,BACT000039,BACT000040,BACT000042,BACT000043,BACT000044,BACT000045,BACT000046,BACT000047,BACT000048,BACT000049,BACT000050,BACT000051,BACT000052,BACT000053,BACT000056,BACT000057,BACT000058,BACT000059,BACT000061,BACT000062,BACT000063,BACT000064,BACT000060,BACT000065,
2013-SEQ-0132,Escherichia,45/51,8.30 +/- 2.98,-,100.00% (4.00 +/- 0.00),100.00% (10.68 +/- 0.82),100.00% (10.04 +/- 1.01),100.00% (8.72 +/- 0.70),100.00% (8.00 +/- 0.00),100.00% (9.00 +/- 0.00),100.00% (6.00 +/- 0.00),-,100.00% (12.00 +/- 0.00),100.00% (8.00 +/- 0.00),100.00% (7.18 +/- 0.87),100.00% (12.00 +/- 0.00),100.00% (11.76 +/- 0.66),100.00% (3.00 +/- 0.00),100.00% (9.00 +/- 0.00),100.00% (7.52 +/- 0.74),100.00% (6.00 +/- 0.00),-,100.00% (6.00 +/- 0.00),100.00% (7.62 +/- 0.60),-,100.00% (7.00 +/- 0.00),100.00% (6.00 +/- 0.00),100.00% (8.88 +/- 0.33),100.00% (6.00 +/- 0.00),100.00% (4.00 +/- 0.00),100.00% (8.82 +/- 0.39),100.00% (13.80 +/- 0.57),100.00% (10.54 +/- 0.73),100.00% (9.72 +/- 0.70),100.00% (4.92 +/- 0.27),100.00% (11.40 +/- 0.93),100.00% (15.56 +/- 1.21),100.00% (6.86 +/- 0.50),100.00% (14.74 +/- 0.44),100.00% (3.00 +/- 0.00),100.00% (10.82 +/- 1.29),100.00% (4.00 +/- 0.00),100.00% (6.80 +/- 0.40),-,-,100.00% (8.00 +/- 0.00),100.00% (5.00 +/- 0.00),-,100.00% (11.54 +/- 0.99),100.00% (9.30 +/- 0.95),100.00% (9.20 +/- 0.99),100.00% (10.00 +/- 0.00),100.00% (6.00 +/- 0.00),100.00% (5.00 +/- 0.00),100.00% (10.04 +/- 1.41),X,X,
2014-SEQ-0276,Escherichia,51/51,93.77 +/- 17.15,+,100.00% (97.04 +/- 3.94),100.00% (113.26 +/- 4.61),100.00% (109.94 +/- 6.51),100.00% (98.50 +/- 2.74),100.00% (133.46 +/- 2.96),100.00% (98.88 +/- 4.31),100.00% (98.98 +/- 2.51),100.00% (99.80 +/- 2.37),100.00% (87.82 +/- 7.60),100.00% (77.02 +/- 1.38),100.00% (89.84 +/- 4.80),100.00% (100.54 +/- 5.62),100.00% (113.50 +/- 3.52),100.00% (92.00 +/- 4.23),100.00% (91.12 +/- 2.34),100.00% (83.06 +/- 2.53),100.00% (131.22 +/- 2.34),100.00% (108.72 +/- 3.49),100.00% (99.36 +/- 2.51),100.00% (83.12 +/- 3.71),100.00% (79.42 +/- 3.22),100.00% (64.10 +/- 1.45),100.00% (111.92 +/- 2.42),100.00% (66.54 +/- 1.01),100.00% (81.72 +/- 2.79),100.00% (88.16 +/- 1.25),100.00% (97.20 +/- 2.91),100.00% (70.98 +/- 1.00),100.00% (99.96 +/- 4.57),100.00% (72.54 +/- 2.41),100.00% (80.50 +/- 1.45),100.00% (97.22 +/- 3.07),100.00% (121.24 +/- 5.68),100.00% (95.74 +/- 3.93),100.00% (113.20 +/- 5.15),100.00% (96.08 +/- 4.57),100.00% (74.42 +/- 2.38),100.00% (96.22 +/- 3.79),100.00% (64.40 +/- 0.53),100.00% (86.24 +/- 3.66),100.00% (100.66 +/- 6.13),100.00% (79.84 +/- 1.89),100.00% (93.30 +/- 2.75),100.00% (64.64 +/- 1.91),100.00% (107.04 +/- 4.23),100.00% (105.28 +/- 5.71),100.00% (109.40 +/- 3.69),100.00% (96.50 +/- 3.81),100.00% (125.26 +/- 3.21),100.00% (67.48 +/- 1.97),100.00% (67.68 +/- 2.96),X,X,
2017-HCLON-0380,Escherichia,51/51,38.95 +/- 9.55,+,100.00% (29.24 +/- 0.89),100.00% (33.76 +/- 1.46),100.00% (39.12 +/- 1.39),100.00% (39.24 +/- 1.15),100.00% (37.32 +/- 1.11),100.00% (62.58 +/- 2.37),100.00% (45.64 +/- 1.74),100.00% (38.66 +/- 1.38),100.00% (39.08 +/- 1.34),100.00% (31.34 +/- 2.19),100.00% (28.94 +/- 1.13),100.00% (52.90 +/- 3.47),100.00% (44.88 +/- 2.50),100.00% (40.70 +/- 0.68),100.00% (37.30 +/- 2.30),100.00% (40.38 +/- 1.03),100.00% (45.36 +/- 0.90),100.00% (51.18 +/- 2.05),100.00% (32.42 +/- 2.90),100.00% (31.22 +/- 0.91),100.00% (23.64 +/- 1.90),100.00% (40.64 +/- 1.56),100.00% (47.58 +/- 1.57),100.00% (38.96 +/- 0.20),100.00% (37.58 +/- 1.18),100.00% (39.86 +/- 0.50),100.00% (65.20 +/- 3.42),100.00% (47.96 +/- 0.20),100.00% (32.54 +/- 1.47),100.00% (32.36 +/- 2.43),100.00% (41.90 +/- 2.29),100.00% (43.90 +/- 1.78),100.00% (45.84 +/- 3.72),100.00% (34.32 +/- 0.55),100.00% (42.18 +/- 1.27),100.00% (35.32 +/- 0.98),100.00% (19.78 +/- 0.42),100.00% (41.44 +/- 2.64),100.00% (58.96 +/- 2.62),100.00% (34.20 +/- 1.83),100.00% (27.78 +/- 2.40),100.00% (22.60 +/- 0.61),100.00% (41.06 +/- 1.19),100.00% (22.08 +/- 0.85),100.00% (48.78 +/- 0.46),100.00% (40.90 +/- 1.47),100.00% (38.90 +/- 1.27),100.00% (27.24 +/- 1.06),100.00% (37.80 +/- 1.83),100.00% (47.18 +/- 0.96),100.00% (26.60 +/- 1.50),X,X,
2019-SEQ-0183,Escherichia,51/51,20.82 +/- 8.13,+,100.00% (9.56 +/- 0.84),100.00% (21.42 +/- 1.05),100.00% (28.76 +/- 2.23),100.00% (34.16 +/- 0.84),100.00% (17.00 +/- 0.00),100.00% (26.02 +/- 3.37),100.00% (25.28 +/- 0.97),100.00% (10.42 +/- 0.84),100.00% (18.48 +/- 0.76),100.00% (17.12 +/- 1.35),100.00% (12.80 +/- 0.40),100.00% (29.26 +/- 0.90),100.00% (8.64 +/- 0.78),100.00% (18.00 +/- 0.00),100.00% (28.60 +/- 1.99),100.00% (18.56 +/- 0.97),100.00% (15.36 +/- 1.69),100.00% (26.44 +/- 0.91),100.00% (24.94 +/- 1.66),100.00% (29.38 +/- 0.78),100.00% (20.24 +/- 1.25),100.00% (40.72 +/- 1.83),100.00% (20.18 +/- 1.32),100.00% (16.44 +/- 1.15),100.00% (23.72 +/- 1.97),100.00% (16.00 +/- 0.00),100.00% (37.92 +/- 1.43),100.00% (27.88 +/- 2.80),100.00% (11.34 +/- 1.21),100.00% (30.94 +/- 2.22),100.00% (18.92 +/- 0.27),100.00% (31.00 +/- 0.00),100.00% (23.38 +/- 0.92),100.00% (14.98 +/- 1.44),98.00% (21.88 +/- 0.91),100.00% (26.78 +/- 0.42),100.00% (25.50 +/- 1.30),100.00% (33.46 +/- 0.81),100.00% (6.78 +/- 0.42),100.00% (7.44 +/- 1.21),100.00% (26.88 +/- 1.67),100.00% (12.56 +/- 0.79),100.00% (19.56 +/- 0.91),100.00% (9.48 +/- 1.05),100.00% (23.22 +/- 2.71),100.00% (18.00 +/- 0.00),100.00% (13.82 +/- 0.39),100.00% (11.00 +/- 0.00),100.00% (24.78 +/- 0.42),100.00% (18.76 +/- 0.43),100.00% (7.86 +/- 0.35),X,X,
2014-SEQ-0136,Listeria,50/50,55.51 +/- 23.96,+,100.00% (42.08 +/- 1.03),100.00% (13.80 +/- 0.61),100.00% (138.00 +/- 3.81),100.00% (68.28 +/- 2.20),100.00% (86.78 +/- 5.64),100.00% (63.86 +/- 4.76),100.00% (106.40 +/- 4.80),100.00% (47.80 +/- 1.60),100.00% (84.08 +/- 2.70),100.00% (57.66 +/- 2.75),100.00% (56.40 +/- 2.06),100.00% (67.26 +/- 3.53),100.00% (48.00 +/- 1.62),X,100.00% (37.12 +/- 5.33),100.00% (19.68 +/- 0.47),100.00% (32.76 +/- 0.89),100.00% (20.72 +/- 0.45),100.00% (67.70 +/- 1.63),100.00% (40.64 +/- 2.09),X,98.00% (70.59 +/- 3.11),100.00% (99.82 +/- 10.00),100.00% (53.20 +/- 2.42),100.00% (62.46 +/- 2.54),100.00% (65.42 +/- 1.30),100.00% (87.68 +/- 3.94),100.00% (28.00 +/- 0.00),100.00% (34.64 +/- 0.48),100.00% (69.70 +/- 2.18),100.00% (59.12 +/- 3.22),100.00% (28.46 +/- 0.99),100.00% (48.20 +/- 2.89),100.00% (41.44 +/- 2.00),100.00% (58.50 +/- 2.42),100.00% (64.58 +/- 2.43),100.00% (60.42 +/- 2.67),100.00% (44.02 +/- 1.68),100.00% (38.60 +/- 2.19),100.00% (71.86 +/- 1.41),100.00% (91.92 +/- 1.87),100.00% (37.92 +/- 2.39),100.00% (34.58 +/- 0.50),100.00% (33.44 +/- 0.70),100.00% (41.08 +/- 1.65),100.00% (77.30 +/- 1.74),100.00% (47.32 +/- 6.60),100.00% (46.62 +/- 2.51),X,100.00% (22.00 +/- 0.00),100.00% (54.60 +/- 1.82),100.00% (62.94 +/- 3.85),100.00% (40.00 +/- 4.26),
2014-SEQ-0933,Listeria,50/50,156.43 +/- 32.86,+,100.00% (122.38 +/- 5.78),100.00% (104.62 +/- 7.98),100.00% (179.92 +/- 7.73),100.00% (91.64 +/- 5.14),100.00% (203.38 +/- 9.53),100.00% (178.78 +/- 7.91),100.00% (202.52 +/- 14.29),100.00% (189.64 +/- 6.72),100.00% (134.44 +/- 5.53),100.00% (100.68 +/- 10.11),100.00% (150.12 +/- 9.11),100.00% (124.82 +/- 11.24),100.00% (217.80 +/- 8.35),X,100.00% (107.52 +/- 6.90),100.00% (91.58 +/- 3.31),100.00% (167.60 +/- 3.19),100.00% (175.16 +/- 6.09),100.00% (180.52 +/- 8.06),100.00% (97.56 +/- 4.05),X,100.00% (192.48 +/- 11.28),100.00% (159.66 +/- 16.21),100.00% (173.18 +/- 5.79),100.00% (135.88 +/- 10.73),100.00% (168.68 +/- 6.51),100.00% (164.90 +/- 10.58),100.00% (178.72 +/- 4.83),100.00% (175.84 +/- 12.25),100.00% (206.40 +/- 7.48),100.00% (171.58 +/- 14.67),100.00% (174.60 +/- 12.46),100.00% (174.60 +/- 9.50),100.00% (181.12 +/- 6.68),100.00% (176.02 +/- 8.37),100.00% (178.22 +/- 8.77),100.00% (192.10 +/- 5.40),100.00% (106.34 +/- 3.29),100.00% (118.26 +/- 6.40),100.00% (118.08 +/- 5.84),100.00% (176.26 +/- 6.66),100.00% (150.54 +/- 8.19),100.00% (129.98 +/- 6.55),100.00% (109.34 +/- 7.35),100.00% (134.12 +/- 4.46),100.00% (166.04 +/- 6.82),100.00% (170.92 +/- 8.11),100.00% (162.36 +/- 5.30),X,100.00% (171.12 +/- 5.10),100.00% (157.82 +/- 6.56),100.00% (182.72 +/- 12.34),100.00% (142.96 +/- 6.77),
2017-SEQ-1501,Listeria,50/50,158.20 +/- 59.94,+,100.00% (112.88 +/- 5.11),100.00% (39.26 +/- 0.94),100.00% (210.02 +/- 3.29),100.00% (119.84 +/- 6.58),100.00% (246.48 +/- 7.84),100.00% (242.84 +/- 8.64),100.00% (299.02 +/- 19.02),100.00% (236.06 +/- 6.91),100.00% (267.24 +/- 7.24),100.00% (134.18 +/- 6.02),100.00% (181.70 +/- 11.21),100.00% (191.96 +/- 15.27),100.00% (221.80 +/- 8.83),X,100.00% (79.70 +/- 2.87),100.00% (93.60 +/- 1.55),100.00% (127.74 +/- 2.82),100.00% (115.04 +/- 3.08),100.00% (171.60 +/- 5.42),100.00% (91.52 +/- 1.80),X,100.00% (227.98 +/- 6.33),100.00% (229.72 +/- 24.81),100.00% (153.40 +/- 5.26),100.00% (108.82 +/- 3.89),100.00% (174.42 +/- 3.58),100.00% (204.64 +/- 7.59),100.00% (105.66 +/- 1.48),100.00% (88.40 +/- 6.27),100.00% (198.94 +/- 4.28),100.00% (171.86 +/- 5.45),100.00% (170.44 +/- 10.80),100.00% (143.90 +/- 3.44),100.00% (135.36 +/- 4.72),100.00% (153.78 +/- 5.10),100.00% (176.66 +/- 6.05),100.00% (194.80 +/- 8.71),100.00% (116.64 +/- 2.71),100.00% (83.14 +/- 2.54),100.00% (102.20 +/- 3.06),100.00% (198.54 +/- 5.66),100.00% (161.02 +/- 8.88),100.00% (110.32 +/- 3.08),100.00% (98.68 +/- 2.85),100.00% (70.42 +/- 2.47),100.00% (167.64 +/- 6.45),100.00% (157.74 +/- 6.95),100.00% (131.74 +/- 1.47),X,100.00% (195.42 +/- 3.76),100.00% (85.40 +/- 0.90),100.00% (299.92 +/- 7.67),100.00% (110.12 +/- 10.50),
2014-SEQ-1049,Salmonella,50/50,161.49 +/- 36.08,+,100.00% (129.60 +/- 5.30),100.00% (141.82 +/- 4.87),100.00% (231.40 +/- 8.08),100.00% (193.38 +/- 9.43),100.00% (230.24 +/- 6.01),100.00% (167.72 +/- 8.86),100.00% (196.90 +/- 8.43),100.00% (125.40 +/- 5.58),100.00% (131.66 +/- 5.39),100.00% (134.84 +/- 8.18),100.00% (166.68 +/- 7.54),100.00% (191.56 +/- 5.58),100.00% (241.00 +/- 10.73),100.00% (137.52 +/- 6.37),100.00% (133.82 +/- 3.87),100.00% (123.66 +/- 5.75),100.00% (187.96 +/- 4.44),100.00% (162.40 +/- 3.89),100.00% (189.60 +/- 7.60),100.00% (142.28 +/- 3.85),100.00% (172.16 +/- 9.36),100.00% (155.84 +/- 3.97),100.00% (197.56 +/- 7.64),100.00% (157.78 +/- 2.98),100.00% (189.80 +/- 3.88),100.00% (152.64 +/- 4.63),100.00% (181.44 +/- 7.26),100.00% (98.82 +/- 2.95),100.00% (151.42 +/- 4.31),100.00% (204.90 +/- 7.69),100.00% (144.12 +/- 9.94),100.00% (131.68 +/- 3.80),100.00% (171.80 +/- 5.53),100.00% (161.26 +/- 7.45),100.00% (179.62 +/- 9.64),100.00% (171.10 +/- 7.16),100.00% (160.84 +/- 3.55),100.00% (164.42 +/- 5.01),100.00% (94.04 +/- 3.92),100.00% (159.64 +/- 7.35),100.00% (210.02 +/- 4.40),100.00% (139.82 +/- 7.04),100.00% (142.64 +/- 2.82),100.00% (122.88 +/- 4.68),100.00% (197.74 +/- 5.82),100.00% (213.32 +/- 9.45),100.00% (157.90 +/- 4.93),100.00% (102.90 +/- 4.87),X,100.00% (165.18 +/- 6.88),100.00% (61.88 +/- 1.26),X,X,
2015-SEQ-0423,Salmonella,45/50,9.02 +/- 3.52,-,-,100.00% (3.82 +/- 0.39),100.00% (15.84 +/- 0.65),100.00% (7.52 +/- 0.86),100.00% (10.66 +/- 0.59),100.00% (7.00 +/- 0.00),100.00% (6.00 +/- 0.00),100.00% (9.76 +/- 0.59),100.00% (5.00 +/- 0.00),100.00% (5.12 +/- 1.00),100.00% (8.72 +/- 0.45),100.00% (7.64 +/- 0.48),100.00% (4.30 +/- 0.99),100.00% (10.24 +/- 0.92),100.00% (10.06 +/- 0.82),100.00% (7.48 +/- 0.50),100.00% (10.24 +/- 0.89),100.00% (6.64 +/- 0.48),100.00% (11.92 +/- 0.57),100.00% (8.36 +/- 0.75),100.00% (11.20 +/- 1.26),100.00% (8.60 +/- 0.81),100.00% (14.98 +/- 0.14),100.00% (8.90 +/- 0.30),100.00% (9.98 +/- 0.14),100.00% (14.84 +/- 1.46),100.00% (7.00 +/- 0.00),100.00% (8.74 +/- 0.44),100.00% (8.66 +/- 0.75),100.00% (11.96 +/- 0.20),100.00% (10.24 +/- 0.98),100.00% (5.72 +/- 0.70),100.00% (4.64 +/- 0.48),100.00% (6.90 +/- 0.36),-,100.00% (10.00 +/- 0.00),100.00% (8.58 +/- 0.67),-,-,100.00% (7.94 +/- 0.24),100.00% (18.70 +/- 0.46),100.00% (9.38 +/- 0.73),100.00% (7.82 +/- 0.39),-,100.00% (19.68 +/- 1.24),100.00% (8.26 +/- 0.94),100.00% (7.00 +/- 0.00),100.00% (6.00 +/- 0.00),X,100.00% (11.04 +/- 1.32),100.00% (3.00 +/- 0.00),X,X,
2018-SEQ-0843,Vibrio,48/48,186.75 +/- 40.97,+,100.00% (158.98 +/- 4.07),100.00% (173.22 +/- 2.45),100.00% (231.10 +/- 8.04),100.00% (219.66 +/- 20.52),100.00% (252.40 +/- 12.63),100.00% (204.28 +/- 6.02),100.00% (70.68 +/- 2.81),98.00% (193.16 +/- 5.49),100.00% (194.36 +/- 7.98),100.00% (148.42 +/- 4.12),100.00% (222.08 +/- 8.42),100.00% (264.54 +/- 7.77),100.00% (245.40 +/- 8.13),100.00% (198.48 +/- 5.79),100.00% (107.37 +/- 1.17),100.00% (157.58 +/- 3.09),100.00% (205.84 +/- 5.86),100.00% (176.44 +/- 6.76),100.00% (192.22 +/- 5.81),100.00% (170.84 +/- 4.06),100.00% (179.10 +/- 5.10),100.00% (240.38 +/- 8.40),100.00% (183.04 +/- 5.44),100.00% (195.48 +/- 7.41),100.00% (206.08 +/- 4.97),100.00% (185.16 +/- 6.32),100.00% (225.20 +/- 5.10),100.00% (116.28 +/- 4.87),100.00% (205.78 +/- 6.22),100.00% (228.82 +/- 8.47),100.00% (178.44 +/- 5.16),100.00% (120.56 +/- 3.03),X,100.00% (194.24 +/- 4.08),100.00% (184.42 +/- 10.57),100.00% (248.80 +/- 12.85),100.00% (208.24 +/- 6.60),100.00% (129.98 +/- 3.44),100.00% (121.36 +/- 3.76),100.00% (172.02 +/- 7.43),98.00% (199.69 +/- 5.78),100.00% (189.92 +/- 4.79),100.00% (183.54 +/- 3.59),100.00% (192.68 +/- 5.48),100.00% (193.68 +/- 5.25),100.00% (228.12 +/- 6.13),100.00% (201.69 +/- 11.40),100.00% (158.68 +/- 2.92),X,X,100.00% (105.36 +/- 5.08),X,X,
