Strain,Gene,Subtype/Allele,Description,Accession,PercentIdentity,FoldCoverage
2013-SEQ-0132,eae,42,Intimin,AF071034,100.00,9.85
2013-SEQ-0132,espA,19,Type III secretions system,AE005174,100.00,12.93
2013-SEQ-0132,espP,4,Extracellular serine protease plasmid-encoded,AB011549,99.77,20.04
2013-SEQ-0132,etpD,1,Type II secretion protein,AB011549,100.00,19.50
2013-SEQ-0132,gad,5,Glutamate decarboxylase,CP001846,98.86,14.56
2013-SEQ-0132,iss,3,Increased serum survival,CP001509,97.96,17.55
2013-SEQ-0132,katP,1,Plasmid-encoded catalase peroxidase,AB011549,100.00,14.92
2013-SEQ-0132,nleA,7,Non-LEE encoded effector A,CP001164,100.00,11.55
2013-SEQ-0132,nleB,3,Non-LEE encoded effector B,AE005174,100.00,12.07
2013-SEQ-0132,nleC,4,Non-LEE encoded effector C,AE005174,100.00,12.46
2013-SEQ-0132,stx2,31,ND,X07865,99.92,13.68
2013-SEQ-0132,stx2A,a,Shiga toxin 2_subunit A,AB048835,100.00,13.58
2013-SEQ-0132,stx2B,a,Shiga toxin 2_subunit B,AE005174,100.00,13.93
2013-SEQ-0132,tir,26,Translocated intimin receptor protein,AE005174,100.00,10.59
2013-SEQ-0132,tir,27,Translocated intimin receptor protein,CP001846,100.00,10.60
2014-SEQ-0136,AgrA,1,ND,NC_003210.1,100.00,33.71
2014-SEQ-0136,Aut,1,ND,nc_003210.1,99.83,47.35
2014-SEQ-0136,Eut_operon,1,ND,NC_003210.1,99.38,51.42
2014-SEQ-0136,FlaA,1,ND,NC_003210.1,99.88,81.74
2014-SEQ-0136,FlgC,1,ND,NC_003210.1,100.00,95.84
2014-SEQ-0136,Lap,1,ND,NC_003210.1,99.96,62.48
2014-SEQ-0136,LapB,1,ND,NC_003210.1,99.10,57.30
2014-SEQ-0136,OatA,1,ND,NC_003210.1,99.57,26.21
2014-SEQ-0136,OppA,1,ND,NC_003210.1,99.94,50.62
2014-SEQ-0136,Rli55,1,ND,NC_003210.1,100.00,29.42
2014-SEQ-0136,Rli60,1,ND,NC_003210.1,98.92,20.61
2014-SEQ-0136,Rsbv,1,ND,NC_003210.1,100.00,58.01
2014-SEQ-0136,biLE,1,ND,NC_003210.1,99.70,39.88
2014-SEQ-0136,bsh,1,ND,NC_003210.1,100.00,39.24
2014-SEQ-0136,chiA,1,ND,NC_003210.1,99.78,48.66
2014-SEQ-0136,clpB,1,ND,NC_003210.1,99.73,43.19
2014-SEQ-0136,clpc,1,ND,NC_003210.1,99.80,49.48
2014-SEQ-0136,clpe,1,ND,NC_003210.1,99.82,45.60
2014-SEQ-0136,clpp,1,ND,NC_003210.1,100.00,43.99
2014-SEQ-0136,codY,1,ND,NC_003210.1,100.00,57.15
2014-SEQ-0136,ctsR,1,ND,NC_003210.1,100.00,22.95
2014-SEQ-0136,degU,1,ND,NC_003210.1,100.00,39.77
2014-SEQ-0136,dltA,1,ND,NC_003210.1,99.87,49.15
2014-SEQ-0136,fbpA,1,ND,NC_003210.1,99.88,34.21
2014-SEQ-0136,fri,1,ND,NC_003210.1,99.79,31.50
2014-SEQ-0136,fur,1,ND,NC_003210.1,100.00,22.88
2014-SEQ-0136,gtcA,1,ND,NC_003210.1,100.00,20.48
2014-SEQ-0136,hfq,1,ND,NC_003210.1,100.00,33.27
2014-SEQ-0136,hly,1,ND,NC_003210.1,99.69,35.87
2014-SEQ-0136,htrA,1,ND,NC_003210.1,99.00,60.22
2014-SEQ-0136,inlB,1,ND,NC_003210.1,99.10,33.45
2014-SEQ-0136,inlC,1,ND,NC_003210.1,99.89,27.30
2014-SEQ-0136,lgt,1,ND,NC_003210.1,99.88,21.52
