Strain,Genus,TotalCore,MLST_genes,rMLST_genes,cgMLST_genes,
2013-SEQ-0132,Escherichia,41/60,7/7,34/53,1442/2513,
2014-SEQ-0136,Listeria,60/60,7/7,53/53,0/0,
2014-SEQ-0276,Escherichia,60/60,7/7,53/53,2499/2513,
2014-SEQ-0933,Listeria,60/60,7/7,53/53,0/0,
2014-SEQ-1049,Salmonella,60/60,7/7,53/53,0/0,
2015-SEQ-0423,Salmonella,50/60,7/7,43/53,0/0,
2015-SEQ-0626,Pseudomonas,44/53,0/0,44/53,0/0,
2015-SEQ-1361,Moellerella,52/53,0/0,52/53,0/0,
2017-HCLON-0380,Escherichia,60/60,7/7,53/53,2336/2513,
2017-SEQ-0905,Acinetobacter,53/53,0/0,53/53,0/0,
2017-SEQ-1501,Listeria,60/60,7/7,53/53,0/0,
2016-SEQ-1221,Enterobacter,51/53,0/0,51/53,0/0,
2018-SEQ-0843,Vibrio,60/60,7/7,53/53,0/0,
2018-LET-0007,Campylobacter,59/59,7/7,52/52,0/0,
2018-STH-0255,Bacillus,57/60,7/7,50/53,0/0,
2014-SEQ-0335,ND,0/0,0/0,0/0,0/0,
2019-SEQ-0183,Escherichia,60/60,7/7,53/53,298/2513,
NC_003198_NC_003197_0_1_50_HS25,Salmonella,60/60,7/7,53/53,0/0,
2019-CAL-0091,Cronobacter,60/60,7/7,53/53,0/0,
