Strain,Gene,Allele,Resistance,PercentIdentity,Contig,Location,PlasmidIncompatibilitySets
2013-SEQ-0132,aadA1,5,aminoglycoside,99.75,Contig_2207_12.014,chromosome,ND
2013-SEQ-0132,sul1,2,sulphonamide,100.0,Contig_2207_12.014,chromosome,ND
2013-SEQ-0132,aadA1,3,aminoglycoside,99.75,Contig_2207_12.014,chromosome,ND
2013-SEQ-0132,tet(A),4,tetracycline,100.0,Contig_2343_11.3427,chromosome,ND
2014-SEQ-0136,fosX,2,fosfomycin,97.26,Contig_164_29.9867,chromosome,ND
2014-SEQ-0276,mdf(A),1,macrolide,98.54,Contig_57_87.344,chromosome,ND
2014-SEQ-0933,fosX,2,fosfomycin,100.0,Contig_14_109.22,chromosome,ND
2014-SEQ-1049,mdf(A),1,macrolide,78.51,Contig_20_98.001,chromosome,ND
2014-SEQ-1049,aac(6')-Iaa,1,aminoglycoside,99.09,Contig_39_78.8294,chromosome,ND
2015-SEQ-0423,aac(6')-Iaa,1,aminoglycoside,80.37,Contig_2000_4.63142,chromosome,ND
2015-SEQ-1361,tet(B),1,tetracycline,100.0,Contig_16_155.433,chromosome,ND
2015-SEQ-1361,aadA1,4,aminoglycoside,100.0,Contig_40_153.026,chromosome,ND
2015-SEQ-1361,dfrA1,8,trimethoprim,100.0,Contig_40_153.026,chromosome,ND
2017-HCLON-0380,blaCMY,2,beta-lactam,100.0,Contig_25_23.9329,novel_5,IncI1
2017-HCLON-0380,aph(6)-Id,1,aminoglycoside,100.0,Contig_3_448.628_Circ,novel_6,ColRNAI_rep_cluster_1987
2017-HCLON-0380,sul2,2,sulphonamide,100.0,Contig_3_448.628_Circ,novel_6,ColRNAI_rep_cluster_1987
2017-HCLON-0380,aph(3'')-Ib,5,aminoglycoside,97.01,Contig_3_448.628_Circ,novel_6,ColRNAI_rep_cluster_1987
2017-HCLON-0380,mdf(A),1,macrolide,99.84,Contig_177_36.506,chromosome,ND
2017-HCLON-0380,blaCMY,98,beta-lactam,70.2,Contig_189_39.2872,chromosome,ND
2017-SEQ-0905,blaADC,1,beta-lactam,96.27,Contig_46_77.3243,chromosome,ND
2017-SEQ-0905,blaOXA,1,beta-lactam,100.0,Contig_67_57.9768,chromosome,ND
2017-SEQ-1501,fosX,2,fosfomycin,98.76,Contig_19_88.8452,chromosome,ND
2016-SEQ-1221,oqxB,1,quinolone,88.74,Contig_11_108.123,chromosome,ND
2016-SEQ-1221,oqxA,1,quinolone,86.82,Contig_11_108.123,chromosome,ND
2016-SEQ-1221,blaIMI,1,beta-lactam,99.77,Contig_62_245.523,chromosome,ND
2016-SEQ-1221,mdf(A),1,macrolide,76.8,Contig_66_114.232,chromosome,ND
2016-SEQ-1221,blaACT,1,beta-lactam,98.08,Contig_71_135.149,chromosome,ND
2016-SEQ-1221,fosA,1,fosfomycin,97.42,Contig_71_135.149,chromosome,ND
2018-SEQ-0843,tet(34),1,tetracycline,83.66,Contig_6_157.968,chromosome,ND
2018-SEQ-0843,blaCARB,1,beta-lactam,99.3,Contig_15_122.985,chromosome,ND
2018-SEQ-0843,tet(35),1,tetracycline,82.97,Contig_38_117.344,chromosome,ND
2018-LET-0007,blaOXA,1,beta-lactam,99.87,Contig_1_58.1068,chromosome,ND
2018-STH-0255,fosB2,1,fosfomycin,96.43,Contig_156_69.7814,novel_0,rep_cluster_1524
2018-STH-0255,fosB1,1,fosfomycin,88.49,Contig_68_46.4487,chromosome,ND
2018-STH-0255,dfrK,3,trimethoprim,71.95,Contig_146_41.861,chromosome,ND
2019-SEQ-0183,fosX,2,fosfomycin,92.79,Contig_178_57.0182,chromosome,ND
